"predictio_t"
"1";0.206802744952387
"2";0.0524238867250038
"3";0.0733583040099652
"4";0.071834874781771
"5";0.206489753528653
"6";0.195802609673899
"7";0.20793865410003
"8";0.369124114657309
"9";0.281922244091086
"10";0.450648685199316
"11";0.456631858730483
"12";0.462619969750097
"13";0.501039675519904
"14";0.567896122326507
"15";0.565561757624504
"16";0.582933090701649
"17";0.613415696287593
"18";0.50849203321873
"19";0.498199239806869
"20";0.605694030811073
"21";0.490045829119069
"22";0.483255774304732
"23";0.310749912915827
"24";0.177880510914679
"25";0.278679062829121
"26";0.0877199591621912
"27";0.129722162460878
"28";0.0969227112231964
"29";0.239057579065025
"30";0.231214080156087
"31";0.303374959846099
"32";0.427155579832653
"33";0.336658293951666
"34";0.535954827438889
"35";0.500626079839538
"36";0.524997949001846
"37";0.56258075298347
"38";0.642571499194012
"39";0.637607443583412
"40";0.682396011164918
"41";0.652165618029234
"42";0.583109283867578
"43";0.598139547176528
"44";0.66781003499106
"45";0.532088035208257
"46";0.537358314259571
"47";0.315080190081585
"48";0.197201870779717
"49";0.173651825864382
"50";0.0595440851184086
"51";0.093028998134255
"52";0.0740843819655102
"53";0.123256376337437
"54";0.135723525107928
"55";0.229301232591381
"56";0.269888082854374
"57";0.1945354487081
"58";0.296026747128154
"59";0.274064997787997
"60";0.280467499530901
"61";0.392932768116003
"62";0.44292663521462
"63";0.445696039020819
"64";0.471994747479499
"65";0.422957788893901
"66";0.32069383411511
"67";0.316645146339451
"68";0.414618583276901
"69";0.346133999494264
"70";0.347378862970972
"71";0.160486629395628
"72";0.0935146736425735
"73";0.0565390516221542
"74";0.0191568965471964
"75";0.0300096230592964
"76";0.0228262749923398
"77";0.038529250263596
"78";0.0417794100555288
"79";0.0836124866483497
"80";0.122773958098918
"81";0.0769028987098656
"82";0.118523921400068
"83";0.122828211557074
"84";0.135655350714123
"85";0.178623858065375
"86";0.223847139153654
"87";0.217508737602559
"88";0.224198902197883
"89";0.206756945854843
"90";0.142630587069785
"91";0.139305406366397
"92";0.206483401373388
"93";0.136313350039523
"94";0.111828241118149
"95";0.0667852305082746
"96";0.0329693178656437
"97";0.187093559629083
"98";0.0366642474402675
"99";0.0531466381072184
"100";0.054061293806123
"101";0.167823325671475
"102";0.163283416603296
"103";0.178942494797045
"104";0.295748296513063
"105";0.234852600246075
"106";0.388776731991486
"107";0.400837242745963
