"predictio_t"
"1";0.0532335101411395
"2";0.0344900238145176
"3";0.0414485943531867
"4";0.0390819963467564
"5";0.049100224984535
"6";0.102889096276783
"7";0.220366071499961
"8";0.249032903918208
"9";0.255026024753167
"10";0.286489736010016
"11";0.320999562950845
"12";0.326652794279116
"13";0.334400093023052
"14";0.358208176857598
"15";0.365990891024261
"16";0.383019846233896
"17";0.418426804320727
"18";0.425932330973521
"19";0.369878181310183
"20";0.343455500705799
"21";0.265519498541698
"22";0.230495636892995
"23";0.140508370447039
"24";0.0923216541679211
"25";0.0638531739594775
"26";0.0452056979249903
"27";0.0532271928098846
"28";0.0457337020652576
"29";0.0503942920850027
"30";0.111819341610359
"31";0.247933107540319
"32";0.271629597325351
"33";0.276320449388991
"34";0.328608896044525
"35";0.332600281065246
"36";0.357411150831685
"37";0.376913274287013
"38";0.412443280392536
"39";0.413580165875931
"40";0.44035714641571
"41";0.439604831334441
"42";0.468495744649112
"43";0.43648970966527
"44";0.383233223501453
"45";0.298920857451312
"46";0.263488149632997
"47";0.144595776436699
"48";0.103085580275107
"49";0.0553167773432687
"50";0.0386598307427011
"51";0.0407001922630929
"52";0.0345939659170415
"53";0.0296551555390053
"54";0.0786331115440082
"55";0.215669632195585
"56";0.204192018565499
"57";0.205769637536626
"58";0.250733169202783
"59";0.25310975668682
"60";0.283120282724055
"61";0.328365118096588
"62";0.310951635043822
"63";0.312634686598397
"64";0.338695163593247
"65";0.31539138566403
"66";0.373540351168915
"67";0.342482285436464
"68";0.298230128306988
"69";0.23514727738167
"70";0.198119518155926
"71";0.0946409736435794
"72";0.0694471938210346
"73";0.0271298933314992
"74";0.0190493491052165
"75";0.0203551587117561
"76";0.0168096225038946
"77";0.0135194156826411
"78";0.0376011402882807
"79";0.12012025855433
"80";0.126330905207839
"81";0.104388538231119
"82";0.109447090477584
"83";0.136980286253485
"84";0.177023125957572
"85";0.207923329976687
"86";0.193514984460615
"87";0.17932147222406
"88";0.178833967976376
"89";0.188783348684484
"90";0.202429861771407
"91";0.185496810701971
"92";0.162656856862257
"93";0.112019412764092
"94";0.0904164139250725
"95";0.0615317379922454
"96";0.0380541397414755
"97";0.0609391192146106
"98";0.0395705579161214
"99";0.0482351370284645
"100";0.0461262114822118
"101";0.054968788678055
"102";0.111810504187676
"103";0.224296441387833
"104";0.250043728185466
"105";0.249655154474749
"106";0.27406625204995
"107";0.32325724204316
"108";0.36730261017514
"109";0.379340657487901
"110";0.374720892177901
"111";0.369430784452087
"112";0.381143192862921
"113";0.426765535817266
"114";0.41232523329002
"115";0.329729141696074
"116";0.272636478320433
"117";0.231420247762831
"118";0.22553936286911
"119";0.154071439490251
"120";0.0927087628594291
"121";0.0546205177945022
"122";0.0351822359471922
"123";0.0428116782272729
"124";0.0405350440095155
"125";0.0521343988343045
"126";0.101983478972478
"127";0.208273411658538
"128";0.224287905206135
"129";0.229442621529529
"130";0.276157413850204
"131";0.314790950501414
"132";0.369641924728384
"133";0.375493109918926
"134";0.349670852641737
"135";0.342685545276234
"136";0.391216699908989
"137";0.427469281826264
"138";0.43062695207621
"139";0.37425174889534
"140";0.298498540805942
"141";0.248811420782546
"142";0.232012543873328
"143";0.154427275599038
"144";0.0957273602232877
"145";0.0211943895188705
"146";0.0139495555466572
"147";0.0165353088447601
"148";0.0152781083873931
"149";0.0175327495130353
"150";0.037293272288375
"151";0.0844594191527079
"152";0.0936004099627579
"153";0.0926887762691605
"154";0.113715740015607
"155";0.141379233987061
"156";0.170085358236587
"157";0.182171504572447
"158";0.168388787132511
"159";0.164955232532924
"160";0.174490386310308
"161";0.202923270129621
"162";0.20201811639304
"163";0.165495331564111
"164";0.126503945725422
"165";0.104549067220202
"166";0.100122953104293
"167";0.0622573776011034
"168";0.0335575339868742
"169";0.0495208593731652
"170";0.0323825271417637
"171";0.0397439312484567
"172";0.0383864831956109
"173";0.0472653031761727
"174";0.0998613525128737
"175";0.222388615887001
"176";0.249428141879156
"177";0.246229396399199
"178";0.268007666151915
"179";0.318547628927409
"180";0.363344996748519
"181";0.380026872306545
"182";0.388662140020798
"183";0.385045750188831
"184";0.406440694372385
"185";0.398052968123421
"186";0.409591355000288
"187";0.365164045711645
"188";0.309927475812288
"189";0.253170517676031
"190";0.242809251816719
"191";0.163453688894265
"192";0.0984624182445273
"193";0.0622532692472293
"194";0.0414287237565742
"195";0.0480372741823931
"196";0.0448652544640787
"197";0.0562432117718674
"198";0.114051750338493
"199";0.238842951536039
"200";0.254333149429933
"201";0.249754270235437
"202";0.296300733107729
"203";0.346782478105523
"204";0.389009413218664
"205";0.406689564450998
"206";0.416577732189437
"207";0.392171815122599
"208";0.393071424348501
"209";0.427432907484399
"210";0.427153142733307
"211";0.364164297610637
"212";0.314445338632587
"213";0.244689766012939
"214";0.220002781322426
"215";0.142952959148518
"216";0.0830230031720421
"217";0.0346801917843907
"218";0.023309881192037
"219";0.0292240840607233
"220";0.0281778117019249
"221";0.0354583827701789
"222";0.0758551724318573
"223";0.169629118729854
"224";0.19304592288312
"225";0.194223871282956
"226";0.225951739134806
"227";0.267180475119879
"228";0.315862861972213
"229";0.333473770371094
"230";0.311421689204736
"231";0.29420323011225
"232";0.312833362188154
"233";0.360944990155518
"234";0.359727533610099
"235";0.29259016697442
"236";0.243526773576353
"237";0.199305851295988
"238";0.185229396308835
"239";0.117143216328517
"240";0.0676698750602239
"241";0.0196783011765638
"242";0.0131229201128579
"243";0.0163121061764946
"244";0.0153462284861248
"245";0.0185639210329536
"246";0.0404421707437963
"247";0.0936144345029044
"248";0.104735126734541
"249";0.104829685087523
"250";0.126580553101934
"251";0.142249009452499
"252";0.170182471098963
"253";0.195421655729061
"254";0.204157211216756
"255";0.187662971144781
"256";0.199438458068532
"257";0.198172151860704
"258";0.214021093061529
"259";0.182201502185826
"260";0.146919790626109
"261";0.114553923192393
"262";0.105388673280938
"263";0.0666939804691722
"264";0.0375329665542807
"265";0.055945726983982
"266";0.037529201407894
"267";0.0441131884491285
"268";0.0395077153713429
"269";0.0502614543152084
"270";0.106748611494308
"271";0.229230265359891
"272";0.240848739648426
"273";0.234138820690241
"274";0.272932296882235
"275";0.328203237421775
"276";0.409425627495139
"277";0.393555932568993
"278";0.407487187792009
"279";0.378667000945056
"280";0.377002289072327
"281";0.416343570174843
"282";0.42605876491335
"283";0.371528875513624
"284";0.327957250303878
"285";0.275702737338173
"286";0.256466604887258
"287";0.170281407969944
"288";0.103422202899564
"289";0.0715346290886083
"290";0.0505308444944992
"291";0.0475932801457595
