"predictio_t"
"1";0.055112908539036
"2";0.0357101192738206
"3";0.0429784388612349
"4";0.0404905346712185
"5";0.0507526144194472
"6";0.106600739136323
"7";0.227181281526242
"8";0.255721839353382
"9";0.26116324724032
"10";0.293115466700652
"11";0.328640736471992
"12";0.334297468214021
"13";0.342359344412607
"14";0.366552334981296
"15";0.373943346725463
"16";0.390885734579399
"17";0.427053848228741
"18";0.434200371868257
"19";0.377397192748952
"20";0.350370259384352
"21";0.271297463100429
"22";0.236792729286704
"23";0.144660167598497
"24";0.0952785430575963
"25";0.0660637593824365
"26";0.0466704158854417
"27";0.0549711241931605
"28";0.0471931990774749
"29";0.0519968671822357
"30";0.115667274787733
"31";0.255049632372341
"32";0.278614217497753
"33";0.282796074010462
"34";0.335186261147556
"35";0.339853159436706
"36";0.365118405273139
"37";0.385252830907083
"38";0.421249393146177
"39";0.421295258651057
"40";0.447629207331776
"41";0.447628937054496
"42";0.476167485384306
"43";0.44371027021743
"44";0.389749806465289
"45";0.304378775039496
"46";0.269538223980586
"47";0.148613161517044
"48";0.106225585541461
"49";0.0569677498267735
"50";0.0396377001538175
"51";0.0416932758435173
"52";0.0353463084004087
"53";0.0304272753762382
"54";0.0809697048234012
"55";0.220894436843611
"56";0.209027559557549
"57";0.21039553322383
"58";0.256584215648045
"59";0.258959653599853
"60";0.289553986759036
"61";0.335768911799687
"62";0.317462013159738
"63";0.318314158549551
"64";0.344807623569165
"65";0.322824421365896
"66";0.380828000443229
"67";0.348700720735403
"68";0.30312014144543
"69";0.238932704636893
"70";0.202356364929251
"71";0.0971465884736013
"72";0.071402239250946
"73";0.0278414394241476
"74";0.0194386674563775
"75";0.0207480662073626
"76";0.0170898138364311
"77";0.0138102933343549
"78";0.0386390765606455
"79";0.123030681726174
"80";0.128687707225516
"81";0.106157460237971
"82";0.111467431124356
"83";0.139735855095751
"84";0.180946346792564
"85";0.212229640101234
"86";0.196974375994627
"87";0.182331792802751
"88";0.181864303265003
"89";0.1926020178002
"90";0.206331592060596
"91";0.188924779788919
"92";0.165541530252339
"93";0.11406280523437
"94";0.0927265914908191
"95";0.0629799041985561
"96";0.0389836835746485
"97";0.0620093564782475
"98";0.0402312886493774
"99";0.049074090761403
"100";0.0468536783453784
"101";0.0557145286116269
"102";0.114052659467108
"103";0.228007629811205
"104";0.253119680712006
"105";0.252148407209542
"106";0.276708715048047
"107";0.326834272040805
"108";0.371481636443683
"109";0.383752300018539
"110";0.379161530133774
"111";0.373206433270237
"112";0.384456729843188
"113";0.430572987243278
"114";0.415813416452446
"115";0.333053593772055
"116";0.27607827441192
"117";0.234539601056696
"118";0.229669296045778
"119";0.156621461075753
"120";0.0944135294454876
"121";0.0558198004756483
"122";0.0359454645560458
"123";0.04377795106905
"124";0.0413901544716317
"125";0.0532219161028071
"126";0.104582901991603
"127";0.21284401519208
"128";0.227874006304233
"129";0.232373342756994
"130";0.279642683439215
"131";0.318655268969169
"132";0.374464991127298
"133";0.380272352530861
"134";0.35397751502814
"135";0.34608973516636
"136";0.394960943739775
"137";0.431612395719648
"138";0.434693698738902
"139";0.378101722198543
"140";0.302176692501338
"141";0.251995255879217
"142";0.23618399593769
"143";0.157012828976995
"144";0.0974774859363655
"145";0.0217019985570916
"146";0.0142937941798193
"147";0.0169597761289859
"148";0.0156467038472785
"149";0.0178954622517296
"150";0.0382678954662401
"151";0.0865364518324142
"152";0.095533753454709
"153";0.0943312097891331
"154";0.115797065306939
"155";0.14416405656844
"156";0.173636987183055
"157";0.186136992024318
"158";0.171781634014075
"159";0.167764380176989
"160";0.177042234818239
"161";0.206065770350247
"162";0.204939043832284
"163";0.16786622270333
"164";0.128624146195479
"165";0.106306015296435
"166";0.102395808597946
"167";0.0635263323913138
"168";0.0343166750130045
"169";0.0506931042675673
"170";0.0331185266232191
"171";0.0406612310215761
"172";0.0391988069904224
"173";0.0481341313159355
"174";0.102069277414835
"175";0.226264845855809
"176";0.252460168694023
"177";0.248806830883044
"178";0.270710067035102
"179";0.322094863268354
"180";0.367741459276763
"181";0.384643832121385
"182";0.393074350966212
"183";0.388497397118068
"184";0.409553780611189
"185";0.401388711341638
"186";0.412788981623165
"187";0.368265492778345
"188";0.313024874444872
"189";0.256002108725865
"190";0.246790505890678
"191";0.165978550638972
"192";0.100140107214058
"193";0.0636722714477288
"194";0.0423251892512387
"195";0.0491396432216628
"196";0.0458407666094974
"197";0.0573182855316859
"198";0.116588723913669
"199";0.2430303783032
"200";0.257839227619384
"201";0.252813589218658
"202";0.300131214667228
"203";0.351602747104171
"204";0.394475621644734
"205";0.41220988797451
"206";0.422670223797155
"207";0.39680920308238
"208";0.397509269162022
"209";0.431914109129994
"210";0.431548916599434
"211";0.368391829926111
"212";0.318442565601781
"213";0.248226266633341
"214";0.224491914807617
"215";0.145811991142373
"216";0.084911314839442
"217";0.0354867833632956
"218";0.0238200142218112
"219";0.0298695418454992
"220";0.0287413990846505
"221";0.0360692144615929
"222";0.0774530476330749
"223";0.172604873075844
"224";0.195432789828477
"225";0.196156632273499
"226";0.228510686571787
"227";0.270723367651805
"228";0.320163409172131
"229";0.337856968736271
"230";0.315097850236253
"231";0.297410535307756
"232";0.316401282456973
"233";0.364265476377787
"234";0.362566074549348
"235";0.295120870520279
"236";0.246144690466556
"237";0.20166254808474
"238";0.188487259210105
"239";0.11905766681188
"240";0.0689125515078128
"241";0.0201881522921599
"242";0.0134426734752768
"243";0.0167221780506429
"244";0.0157117575458705
"245";0.0189583342805924
"246";0.0414658432669721
"247";0.0957199783378269
"248";0.10656935449693
"249";0.10638993863309
"250";0.128585797519804
"251";0.144602703937552
"252";0.173217574275944
"253";0.19918729983047
"254";0.207873876191698
"255";0.190282953850171
"256";0.201949991497269
"257";0.200872454259065
"258";0.216734925246297
"259";0.184663085464488
"260";0.149171792703648
"261";0.116427147915459
"262";0.107765545980792
"263";0.0680534913662652
"264";0.0383461716298541
"265";0.0572556640996156
"266";0.0383520115069025
"267";0.045110867987057
"268";0.0403742284926827
"269";0.0512460328671671
"270";0.109192545454841
"271";0.233822380171083
"272";0.244426832111094
"273";0.237132295283899
"274";0.27663881145387
"275";0.332972712733043
"276";0.416375078385326
"277";0.399678214974114
"278";0.41344529493739
"279";0.383096976371065
"280";0.380797405270779
"281";0.420827089977071
"282";0.430378835182517
"283";0.375678534341537
"284";0.332071995002358
"285";0.27943435176459
"286";0.26119520624656
"287";0.173288339580221
"288";0.105494019642605
"289";0.0729888177268545
"290";0.0513415167881717
"291";0.0483800747102114
"292";0.0386037482693657
"293";0.0489633605701492
"294";0.114565374573047
"295";0.254665277523765
"296";0.293344804913573
"297";0.265687871162237
"298";0.28732501865183
"299";0.345796398935678
"300";0.407515035959729
"301";0.403941907975838
"302";0.349244156030423
"303";0.377911646217193
"304";0.412279734914145
"305";0.427431252746537
"306";0.441669154665862
"307";0.393572368075847
"308";0.333679166032044
"309";0.272826640746637
"310";0.257243152536555
"311";0.173096678814366
"312";0.111730856770554
"313";0.0673287872221432
"314";0.0444530901892135
"315";0.0470974780942489
"316";0.0420991350839117
"317";0.0552500467642059
"318";0.120780925935559
"319";0.238398361691773
"320";0.256108848487079
"321";0.248632659443521
"322";0.29798306294436
"323";0.33060812220702
"324";0.38186942255516
"325";0.394868013985198
"326";0.402806315968105
"327";0.398113676065161
"328";0.429738953093657
"329";0.449807524357309
"330";0.450369053738293
"331";0.387241351585697
"332";0.334367379987055
"333";0.263063073857719
"334";0.243646620028062
"335";0.159129167886556
"336";0.100181353846644
"337";0.0576268964530696
"338";0.0361937522448437
"339";0.0426804854354153
"340";0.0401424744811264
"341";0.0491184453156394
"342";0.0947904091950964
"343";0.194556158405577
"344";0.24269996374178
"345";0.238668550510033
"346";0.286113743588334
"347";0.317380753204192
"348";0.370749685794129
"349";0.394159934816026
"350";0.390294260457282
"351";0.379241745940316
"352";0.393042771513129
"353";0.419681109269932
"354";0.427062661194525
"355";0.377259219544923
"356";0.331880520819544
