"predictio_v"
"1";0.214438595704081
"2";0.0802879918409438
"3";0.264902047962976
"4";0.352677707090686
"5";0.187983235399794
"6";0.525754823043567
"7";0.571960664984488
"8";0.260957037608345
"9";0.700358834174726
"10";0.286783160897328
"11";0.655638774765637
"12";0.172478045743645
"13";0.244732094710858
"14";0.229740857115742
"15";0.498176262998888
"16";0.18492269708059
"17";0.307708755538642
"18";0.0651698293486796
"19";0.483392818304664
"20";0.705148559595985
"21";0.115339314620481
"22";0.610988008240247
"23";0.112419876968872
"24";0.469693703601173
"25";0.133886539896006
"26";0.266528734510146
"27";0.263788948763003
"28";0.545542082392799
"29";0.462933770136691
"30";0.193397222053905
"31";0.677784602682377
"32";0.0256561391311345
"33";0.056167162068167
"34";0.63879262244698
"35";0.176341760826984
"36";0.487352104058426
"37";0.0756345581591591
"38";0.748107076048303
"39";0.363691602040325
"40";0.63209905307619
"41";0.0926222411304498
"42";0.071472046297883
"43";0.0544844094107495
"44";0.0897800513493231
"45";0.112232632230057
"46";0.361622805407016
"47";0.223013753771278
"48";0.509771241585957
"49";0.0832337446290017
"50";0.530057965580957
"51";0.691314958615954
"52";0.428594638883616
"53";0.13282558479498
"54";0.487382933027489
"55";0.593808793593521
"56";0.333379696867248
"57";0.0326194047036262
"58";0.161500494285718
"59";0.389531956456154
"60";0.533367937353366
"61";0.516135590467367
"62";0.40157196251878
"63";0.374173920877604
"64";0.123701604081955
"65";0.0577964466741011
"66";0.0869777207757284
"67";0.166789797828147
"68";0.0492275722575644
"69";0.199451623152343
"70";0.16411641931223
"71";0.25151770475267
"72";0.0324584658854305
"73";0.0156981486295522
"74";0.410392258115752
"75";0.131082115869293
"76";0.0496151311423884
"77";0.127438611025528
"78";0.474885056308594
"79";0.113633052422491
"80";0.0764113610850947
"81";0.0419823896542183
"82";0.529611640832912
"83";0.390174990030216
"84";0.680743458111746
"85";0.622116967152074
"86";0.318192670506823
"87";0.228110565666316
"88";0.123253470355332
"89";0.0936942802985074
"90";0.678487655334317
"91";0.03924934824105
"92";0.116630285738899
"93";0.233023992035414
"94";0.304321665496955
"95";0.218100804989957
"96";0.139662319399058
"97";0.501759127577024
"98";0.045159105257716
"99";0.436895052108523
"100";0.359055573168218
"101";0.0765220808994782
"102";0.126731499510086
"103";0.208186529603174
"104";0.265508466514679
"105";0.237269389050549
"106";0.0928879261095937
"107";0.0632509129456855
"108";0.248463585985873
"109";0.2386274595543
"110";0.602675967779834
"111";0.610540879005469
"112";0.461675541317035
"113";0.164708493312192
"114";0.0889375343178858
"115";0.124973160929006
"116";0.271359299961347
"117";0.603045004143117
"118";0.0785496836070957
"119";0.0570805930543537
"120";0.114701367509532
"121";0.204380465662747
"122";0.760174692200465
"123";0.432496864949629
"124";0.371210002250555
"125";0.0384807396176944
"126";0.295170243473028
"127";0.142506772423867
"128";0.248795800136924
"129";0.0561591069849861
"130";0.15516436598459
"131";0.0986779874479811
"132";0.423461887535632
"133";0.144591535775275
"134";0.751524337093709
"135";0.168248090237013
"136";0.486229024932276
"137";0.495779048861423
"138";0.467794985425367
"139";0.587889213093663
"140";0.105233657750231
"141";0.00771955277628331
"142";0.525879001037579
"143";0.397827155761468
"144";0.0677546720141641
"145";0.110628940450783
"146";0.134590352797318
"147";0.068685287373505
"148";0.668916239524648
"149";0.301369871429761
"150";0.318039291853028
"151";0.023990852777315
