"predictio_v";"val_dat.Accidente"
"1";0.616707290516826;0
"2";0.26694490949663;0
"3";0.418279094644316;0
"4";0.366358650446666;0
"5";0.613355445742444;0
"6";0.36401877062291;0
"7";0.181085891361495;0
"8";0.441473917113058;0
"9";0.438303793842033;1
"10";0.0598761644406419;0
"11";0.315330094678069;0
"12";0.790552339916273;0
"13";0.043383211437833;0
"14";0.292352951455872;0
"15";0.53853957049534;0
"16";0.277556075831594;0
"17";0.469681412378186;0
"18";0.0725082038537136;0
"19";0.071471585979125;0
"20";0.0278888967164422;0
"21";0.150684360845724;0
"22";0.171520470092427;0
"23";0.257568067054438;0
"24";0.25394611889508;0
"25";0.344731476334141;0
"26";0.279578404402041;0
"27";0.00529479803406921;0
"28";0.379551832552278;0
"29";0.0528443223632914;0
"30";0.191361690698017;0
"31";0.0714641220749801;0
"32";0.0276472036998592;0
"33";0.11571428313976;0
"34";0.180433055525462;0
"35";0.0340481575218055;0
"36";0.0473309379328451;0
"37";0.179371723546721;1
"38";0.0147906096307068;0
"39";0.144469842595447;0
"40";0.591759018964684;0
"41";0.124221787355383;0
"42";0.164278071420472;0
"43";0.396832508532227;0
"44";0.0379946603209978;0
"45";0.0310747192518554;0
"46";0.181684256348196;0
"47";0.37615375278732;1
"48";0.0257729443641071;0
"49";0.196728356157352;0
"50";0.126716685664414;0
"51";0.0159958961498639;0
"52";0.048047087268447;0
"53";0.259927416475009;0
"54";0.107488145870117;0
"55";0.429479910389108;0
"56";0.323820929162202;0
"57";0.113600054734578;0
"58";0.0558339926572333;0
"59";0.560868143684845;0
"60";0.446410549302452;0
"61";0.269222416449519;0
"62";0.0744614147876064;0
"63";0.499590110177196;0
"64";0.0662926103470838;0
"65";0.0304251212463678;0
"66";0.604476854852768;0
"67";0.266794600729461;0
"68";0.159869731882391;0
"69";0.692367125457304;0
"70";0.0128073325617742;0
"71";0.141382395917809;0
"72";0.67039946380208;0
"73";0.0580467334132847;0
"74";0.110386510498747;0
"75";0.0112687373500414;0
"76";0.229488379721843;0
"77";0.255746031591873;0
"78";0.339037862843804;0
"79";0.0445264098615734;0
"80";0.214971446205699;0
"81";0.142848720394274;0
"82";0.0759780942499146;0
"83";0.037437477561769;0
"84";0.515098627206276;0
"85";0.177110497574862;1
"86";0.0153863818404299;0
"87";0.66016978405115;0
"88";0.136050095161007;0
"89";0.214410322449198;0
"90";0.0305525347749636;0
"91";0.0998713513082593;0
"92";0.10606149773823;0
"93";0.146987219585013;0
"94";0.315996881215824;0
"95";0.263485433002313;0
"96";0.210892874353163;0
"97";0.637898022743352;0
"98";0.205280307729484;0
"99";0.133119979332984;0
"100";0.318694264724552;0
"101";0.273126445018385;0
"102";0.147061356836944;0
"103";0.292791016580522;0
"104";0.134007536842209;0
"105";0.0770915512814026;0
"106";0.300154678379087;0
"107";0.214525731926078;0
"108";0.349030297876805;0
"109";0.0235873660295239;0
"110";0.453511431709518;0
"111";0.202408282831534;0
"112";0.194950685769103;0
"113";0.325880991318648;0
"114";0.468779541906699;0
"115";0.183853718683357;0
"116";0.302850294463934;0
"117";0.494300776682562;0
"118";0.168112118076815;0
"119";0.0731430597665645;0
"120";0.0749408648796021;0
"121";0.0353622729282263;0
"122";0.296434428256753;0
"123";0.567379936523012;0
"124";0.0924035855534049;0
"125";0.268010180843261;0
"126";0.671529487916976;0
"127";0.595419715671703;0
"128";0.372311191706624;0
"129";0.399873296972948;0
"130";0.032423677707588;0
"131";0.570895713201588;0
"132";0.145171167721053;0
"133";0.124805235938766;0
"134";0.302352840827261;0
"135";0.0696593536919574;0
"136";0.318461919756129;0
"137";0.138056323246906;0
"138";0.0682371279610264;0
"139";0.0417371231024492;0
"140";0.656013421355186;0
"141";0.0373402077784715;0
"142";0.260502732988264;0
"143";0.121100513554817;0
"144";0.268934709097406;0
"145";0.574910052935234;1
"146";0.727033816401348;0
"147";0.181849963169305;0
"148";0.300383087465372;0
"149";0.477266157369564;0
"150";0.0766065013707885;0
"151";0.231472587548367;0
"152";0.315770116704427;0
"153";0.0154949571668375;0
"154";0.521309443694894;0
"155";0.2001527004944;0
"156";0.021521778623765;0
"157";0.197547283547406;0
"158";0.583406099036494;0
"159";0.384266771383052;0
"160";0.117632967485772;0
"161";0.440598924190629;0
"162";0.167419067010375;0
"163";0.23043457361621;0
"164";0.751073902099267;0
"165";0.559936106002484;0
"166";0.444762373976509;0
"167";0.592200555168054;0
"168";0.543260793374765;0
"169";0.0363925146956973;0
"170";0.27667634309619;0
"171";0.109810546014438;0
"172";0.357006147330712;0
"173";0.147172445833699;0
"174";0.58440776234727;1
"175";0.164302935890834;0
"176";0.0348542225267562;0
"177";0.0364191430046206;0
"178";0.540496348816072;0
"179";0.0230080819753188;0
"180";0.0758143963643577;0
"181";0.140057792488106;0
"182";0.17820597502321;0
"183";0.236172067942794;0
"184";0.0195270677209438;0
"185";0.647297502427229;0
"186";0.114120339115637;0
"187";0.014580738593215;0
"188";0.651472398246899;0
