"predictio_v";"val_dat.Accidente"
"1";0.622398853978254;0
"2";0.255347613788465;0
"3";0.411253381797316;0
"4";0.367733852823468;0
"5";0.610959094248503;0
"6";0.400245038964382;0
"7";0.176236921534153;0
"8";0.446267372113859;0
"9";0.438110102748855;1
"10";0.0594404022819911;0
"11";0.311996997634359;0
"12";0.788809218127491;0
"13";0.0411016408039716;0
"14";0.283709651011067;0
"15";0.537677747182518;0
"16";0.266664334868464;0
"17";0.477359688760798;0
"18";0.0737204783447516;0
"19";0.0717145372977159;0
"20";0.0279724273703762;0
"21";0.152575125470835;0
"22";0.166210043943636;0
"23";0.259070955194736;0
"24";0.257224204382776;0
"25";0.345752081003135;0
"26";0.282818746901021;0
"27";0.00563212123498964;0
"28";0.380206183404529;0
"29";0.0539428754989181;0
"30";0.188542969337824;0
"31";0.072720350273959;0
"32";0.02393553324677;0
"33";0.113360236644702;0
"34";0.179925524613308;0
"35";0.0343606459143537;0
"36";0.0492173371617405;0
"37";0.176334300269537;1
"38";0.0144828865973511;0
"39";0.144770154343327;0
"40";0.596976012650014;0
"41";0.11988153462581;0
"42";0.158328427982562;0
"43";0.398822301884152;0
"44";0.0360826107518179;0
"45";0.0304042019624829;0
"46";0.17252491303072;0
"47";0.367872105885467;1
"48";0.0247910886036355;0
"49";0.188199558573287;0
"50";0.12557984376544;0
"51";0.0155980516267807;0
"52";0.0474388519903497;0
"53";0.261073208264654;0
"54";0.10075787972054;0
"55";0.425307700889732;0
"56";0.318643149633132;0
"57";0.114639299584603;0
"58";0.0550315746986053;0
"59";0.559698837908841;0
"60";0.44900568000996;0
"61";0.300161374017043;0
"62";0.0772029350486211;0
"63";0.505788057830645;0
"64";0.0637415463027836;0
"65";0.030886060587663;0
"66";0.605588452947181;0
"67";0.261467395303739;0
"68";0.156947382952467;0
"69";0.69270925639776;0
"70";0.0122703954449673;0
"71";0.137380067781391;0
"72";0.671646317978511;0
"73";0.0495849427894772;0
"74";0.111506815682267;0
"75";0.0104979833023019;0
"76";0.235646376692416;0
"77";0.253983770715402;0
"78";0.342297765670199;0
"79";0.0333822943310342;0
"80";0.206832212479041;0
"81";0.133220578830605;0
"82";0.0769871875074505;0
"83";0.0379673603756222;0
"84";0.510968229217166;0
