"predictio"
"1";0.253016382758555
"2";0.0894885145120844
"3";0.281184030161957
"4";0.363389620976512
"5";0.189051619753977
"6";0.498358626474263
"7";0.613460824576381
"8";0.279294078405709
"9";0.676303615657932
"10";0.305630006551915
"11";0.643304998344828
"12";0.177414063368808
"13";0.265708971495037
"14";0.227305207300449
"15";0.487450875158124
"16";0.217217746567581
"17";0.283715346996984
"18";0.0842166864592379
"19";0.492459019652015
"20";0.713504809719512
"21";0.110477558565988
"22";0.603121710488115
"23";0.156734670857341
"24";0.408446796025881
"25";0.138169640805876
"26";0.178185706949565
"27";0.300748897222425
"28";0.528027300338854
"29";0.509461470554968
"30";0.182899750793742
"31";0.659484607026166
"32";0.0349642723057014
"33";0.038669273460532
"34";0.624866938358047
"35";0.1574300620036
"36";0.449701418713984
"37";0.0433604820644129
"38";0.782768101255186
"39";0.44311088351946
"40";0.647012765216876
"41";0.116774636651584
"42";0.058255100217029
"43";0.071633321528476
"44";0.0337565322761497
"45";0.105402741501733
"46";0.411951378246275
"47";0.206611549451087
"48";0.493326520474927
"49";0.0812052002488239
"50";0.585732875292854
"51";0.691372205574254
"52";0.41513623423707
"53";0.126388626144481
"54";0.444328797513171
"55";0.614128974270668
"56";0.355546373081407
"57";0.0242378747875738
"58";0.140703552574484
"59";0.357995188404412
"60";0.519085205968931
"61";0.428052951132903
"62";0.343136100498811
"63";0.414809921362943
"64";0.151167159048776
"65";0.0482410786871515
"66";0.0948300019577316
"67";0.214513017164083
"68";0.0342392941814881
"69";0.209069171834091
"70";0.12383252241149
"71";0.229733306536281
"72";0.0403057945615127
"73";0.0218587671145746
"74";0.444536025613808
"75";0.0980894407069238
"76";0.0746362544491977
"77";0.137747410059787
"78";0.474238912042662
"79";0.119264061668343
"80";0.0828894236107169
"81";0.0347771242407222
"82";0.555630385111789
"83";0.370877900281389
"84";0.685406553727271
"85";0.652402252846988
"86";0.301922121735807
"87";0.241884538048115
"88";0.108532104721154
"89";0.105219374754215
"90";0.663079911866165
"91";0.0276053171439632
"92";0.0978976456254857
"93";0.19939014811869
"94";0.298418098016116
"95";0.194015476718253
"96";0.128262142568645
"97";0.498834203035936
"98";0.050476774067653
"99";0.459307965939017
"100";0.343333973181181
"101";0.0831993152356065
"102";0.151233382139113
"103";0.213794772773031
"104";0.293783034514568
"105";0.19169432716101
"106";0.0528457318225072
"107";0.0671546824288387
"108";0.220178742461306
"109";0.253799484366416
"110";0.620128759915781
"111";0.606663238491234
"112";0.407976377055718
"113";0.176066090839285
"114";0.0705769893579862
"115";0.122958753904906
"116";0.205367087702956
"117";0.596216922748344
"118";0.0727979562169129
"119";0.0460927915287447
"120";0.124746768403713
"121";0.179236425043219
"122";0.771383653658211
"123";0.429855813732383
"124";0.409689424819545
"125";0.0380642826534896
"126";0.184853572651974
"127";0.124478940396641
"128";0.245032180336794
"129";0.0581013534998667
"130";0.239735749254488
"131";0.117462481858012
"132";0.377538284689113
"133";0.131799374875781
"134";0.773011639933565
"135";0.106671515851004
"136";0.505345009667784
"137";0.556933431426047
"138";0.453051069687766
"139";0.587301371374854
"140";0.100383360061492
"141";0.00904007610503652
"142";0.561025785867355
"143";0.426987192758435
"144";0.0542753928378622
"145";0.131708809337813
"146";0.130773885720955
"147";0.0718158160292426
"148";0.659164624260393
"149";0.347620221000395
"150";0.297601110230531
"151";0.021190773042755
"152";0.0666993687980759
"153";0.349184820796001
"154";0.548623149776846
"155";0.319963540531116
"156";0.487326096462768
"157";0.406783297341499
"158";0.177628121352599
"159";0.0297085115819528
"160";0.359722202615837
"161";0.358097139038033
"162";0.103945727091152
"163";0.0340348956397616
"164";0.381913366934731
"165";0.302266342636916
"166";0.0481786973355115
"167";0.50484480483772
"168";0.31884781458037
"169";0.0421598267446042
"170";0.114846158221388
"171";0.402249811047394
"172";0.133307379674695
"173";0.0566879618692673
"174";0.55271607730979
"175";0.596240265489368
"176";0.093928775024592
"177";0.419274747413611
"178";0.138906099747685
"179";0.160363566904039
"180";0.601429293457295
"181";0.474102501275973
"182";0.0862573780915328
"183";0.444641535512262
"184";0.127491441005258
"185";0.156565780684577
"186";0.193318719193363
"187";0.204426931932363
"188";0.556050138230183
"189";0.451029796836764
"190";0.782756649311028
"191";0.29124794490721
"192";0.388250622368434
"193";0.444490037106649
"194";0.0182040957007886
"195";0.0216589432436046
"196";0.462209440124261
"197";0.636845208827415
"198";0.0393971553670159
"199";0.260637303061992
"200";0.31646459370419
"201";0.153942694944909
"202";0.475023492390571
"203";0.133488604171327
"204";0.0458967899012319
"205";0.596017023448279
"206";0.236800541853161
"207";0.230025378528765
"208";0.0815822317123199
"209";0.254286552601229
"210";0.0721139155263934
"211";0.124158878369329
"212";0.109178117787748
"213";0.217774172974977
"214";0.0180377072067477
"215";0.667294674264109
"216";0.49932102666056
"217";0.0186496534076164
"218";0.346336524038152
"219";0.164434327804538
"220";0.135181129780655
"221";0.454401498842068
"222";0.614934247899152
"223";0.130610487617596
"224";0.449924928657393
"225";0.758220827671516
"226";0.163753383491324
"227";0.4368727039549
"228";0.0312076656451722
"229";0.0535603571439784
"230";0.0959054817181975
"231";0.23895294821097
"232";0.408787840077105
"233";0.140408379067513
"234";0.749372636973156
"235";0.744869722762627
"236";0.260672713132759
"237";0.0473124939940377
"238";0.259445295317542
"239";0.0606623492069818
"240";0.163557236611156
"241";0.0838449086264503
"242";0.818044777305126
"243";0.583394396245382
"244";0.339524210057203
"245";0.0966768538969688
"246";0.337044550733627
"247";0.314631459158071
"248";0.243027518915766
"249";0.571417057281487
"250";0.781571209765312
"251";0.725731404934272
"252";0.6150351498165
"253";0.575825060687538
"254";0.100258193607878
"255";0.568498562004466
"256";0.768461450568428
"257";0.266857739102906
"258";0.172288182672446
"259";0.514111417863723
"260";0.100279913256117
"261";0.210103136343919
"262";0.0609336711909337
"263";0.123151051293728
"264";0.204038225326285
"265";0.325961507909768
"266";0.154988427820954
"267";0.429757742517998
"268";0.304475687948356
"269";0.327906977586664
"270";0.261106278661878
"271";0.469595137323554
"272";0.0206894383963525
"273";0.124797300343219
"274";0.264479096808568
"275";0.468289261970942
"276";0.209664164890687
"277";0.625651786413234
"278";0.604847144812159
"279";0.422915951340152
"280";0.0805159420241138
"281";0.325220960869062
"282";0.601700084387283
"283";0.548795015194908
"284";0.3758407904644
"285";0.142396190757286
"286";0.627760391787257
"287";0.185639921636468
"288";0.518401883585545
"289";0.287059551522705
"290";0.150577214711528
"291";0.162907304811085
"292";0.0186980080957514
"293";0.10137329291773
"294";0.0489579474234058
"295";0.10337652303491
"296";0.212409818955785
"297";0.282914149676675
"298";0.181426439793568
"299";0.454073417468738
"300";0.372212193179057
"301";0.026745646148955
"302";0.241587549486996
"303";0.201750892039571
"304";0.0566916968854446
"305";0.183745831279871
"306";0.6085749835736
"307";0.523820419838813
"308";0.0979474685098641
"309";0.1638273614414
"310";0.176397058612651
"311";0.229787602920727
"312";0.260126802682437
"313";0.0465037954583987
"314";0.0576163489358424
"315";0.33277869891478
"316";0.464318191511198
"317";0.566051141570701
"318";0.193161956131735
"319";0.299603578763546
"320";0.104999321167298
"321";0.0587233416604704
"322";0.683220106161594
"323";0.211498603072015
"324";0.54232133494279
"325";0.54181409161199
"326";0.594966110799386
"327";0.587133175112754
"328";0.278076322372457
"329";0.0964834408391486
"330";0.642460507777278
"331";0.40630242943678
"332";0.488726465006564
"333";0.158626833788007
"334";0.114032277373172
"335";0.0950283441003983
"336";0.563984570739361
"337";0.392148614719396
"338";0.687608069270955
"339";0.197990289477447
"340";0.27719920123193
"341";0.441509567950219
"342";0.108139413379559
"343";0.0724704902771133
"344";0.22834838123198
"345";0.492148575258798
"346";0.308350089111195
"347";0.0882089785777058
"348";0.213182156567393
"349";0.397242263620078
"350";0.238823607635038
"351";0.283895773346729
"352";0.685198004252984
"353";0.0268757256052829
"354";0.436535484865138
"355";0.307868417400229
"356";0.289498686885511
"357";0.0845806398929466
"358";0.137826212314466
"359";0.740918729916406
"360";0.180145154319872
"361";0.131882418545746
"362";0.638387598164552
"363";0.169896030903328
"364";0.592867376466173
"365";0.564678389361175
"366";0.0953858523878627
"367";0.474235523206324
"368";0.72949693494416
"369";0.615661981410808
"370";0.165820746343296
"371";0.0401827887036655
"372";0.708832287634968
"373";0.431823493945215
"374";0.702827387743665
"375";0.43971322127624
"376";0.115394349584118
"377";0.376352710011343
"378";0.300687472519216
"379";0.438160319543662
"380";0.402363319432148
"381";0.436301553492023
"382";0.696754507012269
"383";0.459459886176091
"384";0.172149593829694
"385";0.755961278142655
"386";0.118609326602609
"387";0.132638543964104
"388";0.00793444059373325
"389";0.195203645915666
"390";0.582221293283964
"391";0.499894063839489
"392";0.237705796937603
"393";0.678351219682531
"394";0.228806621523696
"395";0.507744967769032
"396";0.206786267000334
"397";0.217374962481759
"398";0.539544122550094
"399";0.148355103315267
"400";0.362140121041308
"401";0.190798430263696
"402";0.106001165251418
"403";0.57751546076211
"404";0.194535588404292
"405";0.259190143106721
"406";0.222104792514832
"407";0.608143900173878
"408";0.0441714821397349
"409";0.498473316740481
"410";0.356727252155762
"411";0.0746091066178365
"412";0.0695140001440369
"413";0.804002162048329
"414";0.595628468641649
"415";0.378981563858962
"416";0.0971743881487488
"417";0.459263380116681
"418";0.422670558966017
"419";0.357895868657689
"420";0.682981165574025
"421";0.631120019486018
"422";0.324441462723266
"423";0.308484884026664
"424";0.198643549668261
"425";0.794936764168364
"426";0.190859940269425
"427";0.0311390045042474
"428";0.299187849482707
"429";0.282718946557356
"430";0.00705016712745316
"431";0.720975997541194
"432";0.627065516829992
"433";0.247397880134356
"434";0.302748604158727
"435";0.39420389381615
"436";0.166698218112792
"437";0.408011543298846
"438";0.129848011987518
"439";0.0237770459215872
"440";0.339731431064156
"441";0.730712150431524
"442";0.146277575416467
"443";0.134983389125403
"444";0.0177355993999259
"445";0.641362236500025
"446";0.0800721005290731
"447";0.260152157488534
"448";0.148985487726652
"449";0.0709249405189869
"450";0.589575336839188
"451";0.0134347317254613
"452";0.640929889098791
"453";0.695877912953892
"454";0.164187939716845
"455";0.278110916424916
"456";0.284960923004191
"457";0.210345703713175
"458";0.193666439732158
"459";0.0599364378455326
"460";0.24838923249846
"461";0.352691461589426
"462";0.100702297142859
"463";0.148123666078037
"464";0.356137386601245
"465";0.461821280194942
"466";0.476438724390996
"467";0.69052479640875
"468";0.159367063515518
"469";0.334214769315138
"470";0.546074991014159
"471";0.121909756434118
"472";0.608317663764843
"473";0.193562273167816
