TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-06-09 00:00:00,elvelodromo,6.256489350554492,-75.59609291130387,DOMINGO,6,9,0
2019-06-21 06:00:00,naranjal,6.250155298698528,-75.58316064779935,VIERNES,6,21,6
2019-02-27 08:00:00,lacandelaria,6.250656727402383,-75.5638558236774,MIERCOLES,2,27,8
2019-06-25 07:00:00,caribe,6.268025057653809,-75.5767570377629,MARTES,6,25,7
2019-06-04 11:00:00,alejandria,6.202827165273606,-75.57189723209285,MARTES,6,4,11
2019-04-05 00:00:00,patiobonito,6.207612561756982,-75.5767371599137,VIERNES,4,5,0
2019-02-18 03:00:00,santalucia,6.257146149570079,-75.60976592856498,LUNES,2,18,3
2019-01-01 02:00:00,belalcazar,6.29368078092428,-75.56357221708235,MARTES,1,1,2
2019-05-29 05:00:00,sanbenito,6.255335765687916,-75.57133273295072,MIERCOLES,5,29,5
2019-05-03 09:00:00,laalpujarra,6.243748410546894,-75.57670120041197,VIERNES,5,3,9
2019-03-20 01:00:00,guayaquil,6.245047707411058,-75.5715045294298,MIERCOLES,3,20,1
2019-02-21 09:00:00,altosdelpoblado,6.210071420671222,-75.55453765689789,JUEVES,2,21,9
2019-01-17 05:00:00,hectorabadgomez,6.303455204461566,-75.55798793235226,JUEVES,1,17,5
2019-01-29 04:00:00,manila,6.211759309075371,-75.5734234154242,MARTES,1,29,4
2019-02-04 09:00:00,prado,6.260525035387933,-75.56456781709342,LUNES,2,4,9
2019-04-25 10:00:00,campoamor,6.210383371933826,-75.58782291481192,JUEVES,4,25,10
2019-01-08 02:00:00,campoamor,6.210402263817017,-75.58788497708348,MARTES,1,8,2
2019-02-23 00:00:00,losbalsosno2,6.191870516890918,-75.56731048157208,SABADO,2,23,0
2019-01-18 00:00:00,naranjal,6.248493962002372,-75.582251916062,VIERNES,1,18,0
2019-05-04 02:00:00,tricentenario,6.292198767181377,-75.56828628111485,SABADO,5,4,2
2019-04-29 06:00:00,boston,6.248659911499401,-75.5577655951727,LUNES,4,29,6
2019-02-14 05:00:00,cabecerasanantoniodeprado,6.178223377039875,-75.6380594450483,JUEVES,2,14,5
2019-03-01 03:00:00,corazondejesus,6.246843049576563,-75.57690689075638,VIERNES,3,1,3
2019-02-06 10:00:00,santafe,6.225875542863934,-75.57825418895484,MIERCOLES,2,6,10
2019-05-20 01:00:00,tricentenario,6.291782369311441,-75.56711822238327,LUNES,5,20,1
2019-03-04 03:00:00,loreto,6.228750921322093,-75.56003601868923,LUNES,3,4,3
2019-03-04 07:00:00,elpoblado,6.21062070172675,-75.57042511395464,LUNES,3,4,7
2019-01-17 02:00:00,elchagualo,6.260859560553691,-75.57302623746504,JUEVES,1,17,2
2019-06-15 10:00:00,lasbrisas,6.311186839361555,-75.56346537431574,SABADO,6,15,10
2019-01-10 09:00:00,elpoblado,6.210559163744558,-75.56611929377306,JUEVES,1,10,9
2019-04-08 00:00:00,barriocolombia,6.225503460186107,-75.5725606240035,LUNES,4,8,0
2019-06-16 00:00:00,sanisidro,6.283389607261559,-75.55796533864155,DOMINGO,6,16,0
2019-03-19 02:00:00,laflorida,6.202556973875416,-75.56927993607604,MARTES,3,19,2
2019-02-28 07:00:00,berlin,6.2858602584779835,-75.55663391065863,JUEVES,2,28,7
2019-04-26 06:00:00,callenueva,6.240729554886175,-75.57533263083756,VIERNES,4,26,6
2019-01-09 06:00:00,villaniza,6.296484102225895,-75.55838647532002,MIERCOLES,1,9,6
2019-06-21 00:00:00,elchagualo,6.260580051853653,-75.57139260593594,VIERNES,6,21,0
2019-04-02 05:00:00,barriodejesus,6.229058462144646,-75.53335145040195,MARTES,4,2,5
2019-04-23 07:00:00,palenque,6.278242822037866,-75.59419236731274,MARTES,4,23,7
2019-03-25 03:00:00,lacandelaria,6.248348786437501,-75.5652066426097,LUNES,3,25,3
2019-03-01 06:00:00,perpetuosocorro,6.237373171784034,-75.57619559685287,VIERNES,3,1,6
2019-06-22 00:00:00,suramericana,6.255099318357102,-75.58142638472208,SABADO,6,22,0
2019-01-19 07:00:00,losbalsosno1,6.187013429210572,-75.56168298909498,SABADO,1,19,7
2019-02-21 05:00:00,suramericana,6.252273746078753,-75.58054200820963,JUEVES,2,21,5
2019-01-15 05:00:00,loscolores,6.265278578765558,-75.59623229528279,MARTES,1,15,5
2019-03-23 01:00:00,manila,6.211759309075371,-75.5734234154242,SABADO,3,23,1
2019-01-07 11:00:00,manriquecentralno1,6.2646400063017795,-75.55624042550065,LUNES,1,7,11
2019-03-25 04:00:00,lacandelaria,6.247300811166433,-75.56284407659987,LUNES,3,25,4
2019-04-19 03:00:00,sevilla,6.264008871367407,-75.56460928382991,VIERNES,4,19,3
