TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-06-09 12:00:00,elvelodromo,6.25648935,-75.59609291,DOMINGO,6,9,12
2019-06-21 18:00:00,naranjal,6.2501553,-75.58316065,VIERNES,6,21,18
2019-02-27 08:00:00,lacandelaria,6.25065673,-75.56385582,MIERCOLES,2,27,8
2019-06-25 07:00:00,caribe,6.26802506,-75.57675704,MARTES,6,25,7
2019-06-04 11:00:00,alejandria,6.20282716,-75.57189723,MARTES,6,4,11
2019-04-05 12:00:00,patiobonito,6.20761256,-75.57673716,VIERNES,4,5,12
2019-02-18 03:00:00,santalucia,6.25714615,-75.60976593,LUNES,2,18,3
2019-01-01 02:00:00,belalcazar,6.29368078,-75.56357222,MARTES,1,1,2
2019-05-29 17:00:00,sanbenito,6.25533577,-75.57133273,MIERCOLES,5,29,17
2019-05-03 09:00:00,laalpujarra,6.24374841,-75.5767012,VIERNES,5,3,9
2019-03-20 13:00:00,guayaquil,6.24504771,-75.57150453,MIERCOLES,3,20,13
2019-02-21 09:00:00,altosdelpoblado,6.21007142,-75.55453766,JUEVES,2,21,9
2019-01-17 05:00:00,hectorabadgomez,6.3034552,-75.55798793,JUEVES,1,17,5
2019-01-29 16:00:00,manila,6.21175931,-75.57342342,MARTES,1,29,16
2019-02-04 21:00:00,prado,6.26052504,-75.56456782,LUNES,2,4,21
2019-04-25 22:00:00,campoamor,6.21038337,-75.58782292,JUEVES,4,25,22
2019-01-08 14:00:00,campoamor,6.21040226,-75.58788498,MARTES,1,8,14
2019-02-23 12:00:00,losbalsosno2,6.19187052,-75.56731048,SABADO,2,23,12
2019-01-18 12:00:00,naranjal,6.24849396,-75.58225192,VIERNES,1,18,12
2019-05-04 14:00:00,tricentenario,6.29219877,-75.56828628,SABADO,5,4,14
2019-04-29 18:00:00,boston,6.24865991,-75.5577656,LUNES,4,29,18
2019-02-14 05:00:00,cabecerasanantoniodeprado,6.17822338,-75.63805945,JUEVES,2,14,5
2019-03-01 15:00:00,corazondejesus,6.24684305,-75.57690689,VIERNES,3,1,15
2019-02-06 10:00:00,santafe,6.22587554,-75.57825419,MIERCOLES,2,6,10
2019-05-20 13:00:00,tricentenario,6.29178237,-75.56711822,LUNES,5,20,13
2019-03-04 15:00:00,loreto,6.22875092,-75.56003602,LUNES,3,4,15
2019-03-04 07:00:00,elpoblado,6.2106207,-75.57042511,LUNES,3,4,7
2019-01-17 14:00:00,elchagualo,6.26085956,-75.57302624,JUEVES,1,17,14
2019-06-15 22:00:00,lasbrisas,6.31118684,-75.56346537,SABADO,6,15,22
2019-01-10 09:00:00,elpoblado,6.21055916,-75.56611929,JUEVES,1,10,9
2019-04-08 12:00:00,barriocolombia,6.22550346,-75.57256062,LUNES,4,8,12
2019-06-16 00:00:00,sanisidro,6.28338961,-75.55796534,DOMINGO,6,16,0
2019-03-19 14:00:00,laflorida,6.20255697,-75.56927994,MARTES,3,19,14
2019-02-28 07:00:00,berlin,6.28586026,-75.55663391,JUEVES,2,28,7
2019-04-26 06:00:00,callenueva,6.24072955,-75.57533263,VIERNES,4,26,6
2019-01-09 06:00:00,villaniza,6.296484099999999,-75.55838648,MIERCOLES,1,9,6
2019-06-21 12:00:00,elchagualo,6.26058005,-75.57139261,VIERNES,6,21,12
2019-04-02 17:00:00,barriodejesus,6.22905846,-75.53335145,MARTES,4,2,17
2019-04-23 07:00:00,palenque,6.27824282,-75.59419237,MARTES,4,23,7
2019-03-25 15:00:00,lacandelaria,6.24834879,-75.56520664,LUNES,3,25,15
2019-03-01 06:00:00,perpetuosocorro,6.23737317,-75.57619559999999,VIERNES,3,1,6
2019-06-22 12:00:00,suramericana,6.25509932,-75.58142639,SABADO,6,22,12
2019-01-19 07:00:00,losbalsosno1,6.18701343,-75.56168299,SABADO,1,19,7
2019-02-21 17:00:00,suramericana,6.25227375,-75.58054201,JUEVES,2,21,17
2019-01-15 17:00:00,loscolores,6.26527858,-75.5962323,MARTES,1,15,17
2019-03-23 13:00:00,manila,6.21175931,-75.57342342,SABADO,3,23,13
2019-01-07 23:00:00,manriquecentralno1,6.26464001,-75.55624043,LUNES,1,7,23
2019-03-25 16:00:00,lacandelaria,6.24730081,-75.56284408,LUNES,3,25,16
2019-04-19 15:00:00,sevilla,6.26400887,-75.56460928,VIERNES,4,19,15
2019-04-14 22:00:00,cabeceraurbanasancristobal,6.27754224,-75.62923992,DOMINGO,4,14,22
2019-04-25 13:00:00,elprogreso,6.27624566,-75.57643468,JUEVES,4,25,13
2019-05-08 13:00:00,laureles,6.24061306,-75.59688481,MIERCOLES,5,8,13
2019-04-02 13:00:00,losalpes,6.23253916,-75.6076186,MARTES,4,2,13
2019-03-08 09:00:00,sanjoaquin,6.24763607,-75.5834455,VIERNES,3,8,9
2019-01-23 12:00:00,naranjal,6.24912976,-75.58744299,MIERCOLES,1,23,12
2019-04-27 21:00:00,castilla,6.28716237,-75.57258258,SABADO,4,27,21
2019-04-28 18:00:00,universidadnacional,6.26126808,-75.57398445,DOMINGO,4,28,18
2019-04-22 07:00:00,sangerman,6.26800203,-75.5891902,LUNES,4,22,7
2019-02-03 15:00:00,granada,6.23044131,-75.59615542,DOMINGO,2,3,15
2019-05-26 02:00:00,estacionvilla,6.25307748,-75.56942689,DOMINGO,5,26,2
2019-03-21 09:00:00,trinidad,6.22459786,-75.58384417,JUEVES,3,21,9
2019-01-31 19:00:00,sanpedro,6.263771,-75.56121426,JUEVES,1,31,19
2019-04-01 18:00:00,barriocolon,6.23921237,-75.57029641,LUNES,4,1,18
2019-02-07 16:00:00,losmangos,6.25105697,-75.54862014,JUEVES,2,7,16
2019-05-17 10:00:00,cabecerasanantoniodeprado,6.17674474,-75.63919805,VIERNES,5,17,10
2019-03-22 14:00:00,loscolores,6.26947296,-75.59529962,VIERNES,3,22,14
2019-06-26 16:00:00,campoamor,6.21463696,-75.57856358,MIERCOLES,6,26,16
2019-03-27 17:00:00,campoamor,6.21615414,-75.58408164,MIERCOLES,3,27,17
2019-06-16 09:00:00,suramericana,6.2560894000000005,-75.58227846,DOMINGO,6,16,9
2019-03-27 17:00:00,perpetuosocorro,6.23605515,-75.57687367,MIERCOLES,3,27,17
2019-03-12 12:00:00,tricentenario,6.29219877,-75.56828628,MARTES,3,12,12
2019-04-19 14:00:00,lasacacias,6.23880814,-75.60229708,VIERNES,4,19,14
2019-02-21 16:00:00,belen,6.23283513,-75.59627301,JUEVES,2,21,16
2019-01-13 08:00:00,estacionvilla,6.256033,-75.56641691,DOMINGO,1,13,8
2019-05-28 20:00:00,lasacacias,6.2408064,-75.60021691,MARTES,5,28,20
2019-02-22 19:00:00,cuartabrigada,6.26050964,-75.58506603,VIERNES,2,22,19
2019-05-01 07:00:00,lagloria,6.22054454,-75.60155754,MIERCOLES,5,1,7
2019-05-20 05:00:00,cabecerasanantoniodeprado,6.18422496,-75.64263471,LUNES,5,20,5
2019-01-18 12:00:00,perpetuosocorro,6.23473235,-75.57133799,VIERNES,1,18,12
2019-05-04 15:00:00,laureles,6.24652829,-75.59901754,SABADO,5,4,15
2019-03-14 14:00:00,campoamor,6.21537161,-75.58618449,JUEVES,3,14,14
2019-03-12 11:00:00,lacandelaria,6.24919461,-75.56209268,MARTES,3,12,11
2019-02-26 19:00:00,barriodejesus,6.22905611,-75.53336067,MARTES,2,26,19
2019-04-20 12:00:00,guayaquil,6.24799589,-75.57152227,SABADO,4,20,12
2019-02-08 13:00:00,berlin,6.28328507,-75.55607089,VIERNES,2,8,13
2019-04-17 07:00:00,lacandelaria,6.24681398,-75.5663381,MIERCOLES,4,17,7
2019-03-23 15:00:00,lopezdemesa,6.28267126,-75.58008629,SABADO,3,23,15
2019-04-09 06:00:00,cabeceraurbanasancristobal,6.27921085,-75.64013492,MARTES,4,9,6
2019-01-28 10:00:00,santafe,6.22587554,-75.57825419,LUNES,1,28,10
2019-04-12 20:00:00,sevilla,6.26544196,-75.56251009,VIERNES,4,12,20
2019-03-26 16:00:00,tenche,6.23166869,-75.57784446,MARTES,3,26,16
2019-02-10 14:00:00,losangeles,6.25044559,-75.55809063,DOMINGO,2,10,14
2019-05-04 16:00:00,losbalsosno2,6.1977292,-75.57436421,SABADO,5,4,16
2019-01-03 17:00:00,suramericana,6.25559908,-75.58127544,JUEVES,1,3,17
2019-06-22 17:00:00,manila,6.21359742,-75.57343826,SABADO,6,22,17
2019-03-15 07:00:00,ferrini,6.26757266,-75.5981046,VIERNES,3,15,7
2019-03-01 14:00:00,guayaquil,6.24912508,-75.57519873,VIERNES,3,1,14
2019-04-13 14:00:00,villanueva,6.253392099999999,-75.56228374,SABADO,4,13,14
2019-06-16 06:00:00,miraflores,6.23513817,-75.54929413,DOMINGO,6,16,6
2019-04-15 14:00:00,fatima,6.23491624,-75.58270435,LUNES,4,15,14
2019-03-02 13:00:00,lacandelaria,6.24866555,-75.56817632,SABADO,3,2,13
2019-02-19 08:00:00,lafloresta,6.25775747,-75.59876901,MARTES,2,19,8
2019-03-20 17:00:00,barriocolon,6.23814629,-75.57242394,MIERCOLES,3,20,17
2019-02-13 07:00:00,toscana,6.30819522,-75.55863625,MIERCOLES,2,13,7
2019-02-04 09:00:00,guayaquil,6.24504771,-75.57150453,LUNES,2,4,9
2019-05-03 17:00:00,campoamor,6.21120157,-75.57904336,VIERNES,5,3,17
2019-06-18 09:00:00,lacandelaria,6.25065673,-75.56385582,MARTES,6,18,9
