BARRIO,Lon,Lat
aguasfrias,-75.62185394379131,6.23245551751635
aldeapablovi,-75.54228757349541,6.287719743274358
alejandria,-75.57003405862515,6.201162285770354
alejandroechavarria,-75.54637024980427,6.237329304293697
alfonsolopez,-75.57467199091782,6.283565510310528
altamira,-75.58203414610496,6.279828371488176
altavista,-75.6068435283065,6.2245838440784675
altosdelpoblado,-75.55260160511622,6.210318443755912
andalucia,-75.55502693422129,6.298111809899644
antonionariño,-75.6214093705456,6.257341513357337
aranjuez,-75.56143357830396,6.280727316988665
areadeexpansionaltavista,-75.61385894720493,6.2211965937643185
areadeexpansionaltosdecalasanz,-75.60545711032519,6.269637388675979
areadeexpansionbelenrincon,-75.60811234227475,6.215847064677678
areadeexpansionpajarito,-75.61377232640494,6.283576658325664
areadeexpansionsanantoniodeprado,-75.65386815692894,6.1793692184988025
asomaderano1,-75.56422185561267,6.2281308051043816
asomaderano2,-75.56171329326013,6.216340290910333
asomaderano3,-75.55873269198662,6.217194466164791
astorga,-75.57293823232283,6.209213698664539
auresno1,-75.59401645916012,6.284761608115448
auresno2,-75.5916459200129,6.288130959196332
barriocaicedo,-75.55384495053629,6.2422497424265275
barriocolombia,-75.57409439731883,6.2266737620849595
barriocolon,-75.56888673784901,6.242639522560431
barriocristobal,-75.60947581533145,6.248400071385561
barriodejesus,-75.53601516473324,6.230315412901709
batallongirardot,-75.54728069752841,6.2601841772691715
bcerroelvolador,-75.58379569747343,6.263672565756591
belalcazar,-75.56591219435177,6.296385997686066
belen,-75.59991545769851,6.231899973983497
belencito,-75.61822390715291,6.247261578513316
bellohorizonte,-75.58956791087866,6.282376178723881
berlin,-75.55574597396225,6.284920056383584
bermejal-losalamos,-75.5648856354344,6.280508928866832
betania,-75.62117162620842,6.244450335762451
blanquizal,-75.604933523661,6.27472374975598
bolivariana,-75.59039015244473,6.245904183774624
bombonano1,-75.56286964106403,6.243159371653003
bombonano2,-75.5451783351419,6.228368897832883
bosquesdesanpablo,-75.58138468475332,6.275583704401123
boston,-75.55909698795672,6.247607199169726
boyaca,-75.56567615301923,6.303680762882232
brasilia,-75.55943318692222,6.274217354013876
buenosaires,-75.5563839266224,6.240000763185263
bugapatiobonito,-75.63552138615738,6.221897651784518
cabecerasanantoniodeprado,-75.64578260344713,6.177271020753437
cabeceraurbanasancristobal,-75.63376547166293,6.278521860047897
calasanz,-75.59822202046301,6.26296895606409
calasanzpartealta,-75.60128956986134,6.2662448555852395
callenueva,-75.5739863280322,6.239926356190598
campoalegre,-75.61184706375887,6.253624224579861
campoamor,-75.58176299445807,6.2131312530914
campovaldesno1,-75.55669000541525,6.272673381129416
campovaldesno2,-75.55266610546133,6.272480441975092
caribe,-75.57417809091505,6.268565843426781
carloserestrepo,-75.58037022435047,6.256547651319562
carpinelo,-75.53898809793407,6.287607159221156
castilla,-75.57144863444046,6.289545206422532
castropol,-75.56838375528861,6.219216871669513
cataluña,-75.5515144332664,6.231401560885764
cementeriouniversal,-75.5737161670413,6.27663410594103
centroadministrativo,-75.57473396211681,6.242555959948784
cerronutibara,-75.57810250322231,6.2339209173535926
corazondejesus,-75.5774553675877,6.249357312103117
cordoba,-75.57741088802926,6.279627238540968
cristorey,-75.5846113932095,6.205388217460579
cuartabrigada,-75.58809781469307,6.260408230847456
cucaracho,-75.60337739609794,6.279968595182172
diegoechavarria,-75.5958329115314,6.213734389738804
docedeoctubreno1,-75.5792030548652,6.3062200426669035
docedeoctubreno2,-75.57992636959163,6.300734984619451
eduardosantos,-75.62777387784976,6.258577806302396
elcastillo,-75.57468981753144,6.193076153933843
elchagualo,-75.57134817170547,6.26051491200711
elcompromiso,-75.54389800216822,6.287714015470356
elcorazon,-75.62493596040744,6.24679384202845
elcorazonelmorro,-75.63550773999951,6.2465107438738325
eldanubio,-75.60837802650947,6.252394262716313
eldiamante,-75.58607711103137,6.284890227260627
eldiamanteno2,-75.57471209708346,6.186167706794547
elestadio,-75.59558919904252,6.2596220676642895
elllanose,-75.5046658109678,6.192847886243183
elnogal-losalmendros,-75.5950477978356,6.237628160937686
elpesebre,-75.59766675488859,6.272409677953356
elpinal,-75.54598859464889,6.243210382664476
elpoblado,-75.56887663998387,6.209552141673588
elpomar,-75.55342088228866,6.267820137353378
elprogreso,-75.57715544858871,6.273435958003583
elprogresono2,-75.58316212964976,6.306539444363392
elraizal,-75.54685523528397,6.268720019230943
elrincon,-75.60273871089075,6.211584591476032
elrodeo,-75.59421229013208,6.204343716462373
elsalado,-75.62563919380557,6.255445462608354
elsalvador,-75.56252102140148,6.236835169660374
elsocorro,-75.61741123160391,6.260026300469235
eltesoro,-75.5584033351056,6.201349957513429
eltriunfo,-75.58492776839701,6.307887436626417
elvelodromo,-75.59667981842205,6.254158406030879
elvergel,-75.64867521343048,6.170291315554158
enciso,-75.55152219687294,6.248986408674309
estacionvilla,-75.56951607624445,6.255928978941866
facultaddeminasunacional,-75.59270427943137,6.273343096560497
facultadveterinariayzootecniaudea,-75.5889408983238,6.271183167718835
fatima,-75.58515518856935,6.234343208745797
ferrini,-75.59697061150479,6.26812275453855
florencia,-75.56732542612855,6.309620804848257
floridanueva,-75.59072706968634,6.250083047182073
franciscoantoniozea,-75.57266024409796,6.285044704257729
fuenteclara,-75.60521609706657,6.2766632574749295
gerona,-75.55940399867121,6.238398017997636
girardot,-75.56884640390119,6.296042003863971
granada,-75.59331195928898,6.229905825726096
granizal,-75.54632215592339,6.29238661278414
guayabal,-75.58540426472834,6.199219737695228
guayaquil,-75.57272663165836,6.246746823540041
hectorabadgomez,-75.55903610347816,6.301111207091559
hospitalsanvicentedepaul,-75.56619600617937,6.262407616350915
inst,-75.58215826593369,6.247756762613267
jardinbotanico,-75.56486228085048,6.270131753666179
jesusnazareno,-75.56840149983373,6.259078926575195
juanpabloii,-75.529384978997,6.229621405173549
juanxxiiilaquiebra,-75.61310059174552,6.264257637348317
kennedy,-75.58287562998296,6.288468108925321
laaguacatala,-75.57802040733532,6.198500061758775
laalpujarra,-75.57623261521115,6.246018813552969
laamerica,-75.60452869252705,6.250934070097921
laavanzada,-75.53971784526384,6.294959906543797
lacandelaria,-75.56593530050263,6.248659674370313
lacastellana,-75.60590192853354,6.239914952426667
lacolina,-75.59116444924472,6.2005081200654715
lacruz,-75.53944261092373,6.269475852210614
laesperanza,-75.57672263827789,6.29216553443286
laesperanzano2,-75.54224982052807,6.2911052818300375
lafloresta,-75.60127948667754,6.25629763333773
laflorida,-75.56849024754908,6.204500400892191
lafrancia,-75.55478752321825,6.300753717974146
lafrontera,-75.55484686537599,6.304665015682877
lagloria,-75.60290886530822,6.222869691235757
lahondonada,-75.60183523460896,6.204411186001124
laisla,-75.54863609376206,6.303137382529315
laladera,-75.55242338604869,6.252244022909744
lalibertad,-75.5434555498793,6.240272220515686
lalinde,-75.56814873113076,6.212295891569722
lalomadelosbernal,-75.60267043795405,6.2182757529861465
lalomaoriental,-75.62408651125723,6.27212926104241
lamansion,-75.5562807318922,6.25887310638582
lamilagrosa,-75.55485785804387,6.235377957989722
lamota,-75.59991181282584,6.211145636971437
laoculta,-75.66499437659874,6.192815038831734
lapalma,-75.60271165211621,6.2286647292307356
lapilarica,-75.58565368288583,6.275300653145479
lapiñuela,-75.5566074452802,6.28061710844229
lapradera,-75.61071149943831,6.260463052275707
larosa,-75.55951422519747,6.290755162002159
lasacacias,-75.60108390741719,6.240474863323013
lasalle,-75.54850364518192,6.283139544869641
lasbrisas,-75.56310138284307,6.3066201090206375
lasesmeraldas,-75.55454631389492,6.27872382841906
lasestancias,-75.53423452873304,6.232754913728225
lasgranjas,-75.54907618225049,6.278876776503212
lasierra,-75.52879176520048,6.236255379442802
lasindependencias,-75.6233799111312,6.249651439019807
laslomasno1,-75.56236157092594,6.210640479279148
laslomasno2,-75.5577655157429,6.209853238196796
lasmercedes,-75.60859857494451,6.235140218659456
laspalmas,-75.55965484843081,6.225611891835491
lasplayas,-75.59716214600687,6.2199552328117385
lasvioletas,-75.61402767740208,6.23335741179759
laureles,-75.59613351670012,6.243118971286461
laverde,-75.63822859119004,6.191603042929685
llanaditas,-75.53928150816435,6.253192590499385
lomadelosbernal,-75.60224145195737,6.218535281912553
lopezdemesa,-75.58324188775305,6.284012842767142
lorena,-75.59896805170303,6.247602875178592
loreto,-75.55846695509686,6.2312659423953285
losalcazares,-75.60421376968965,6.260590445433679
losalpes,-75.60815115235057,6.230929193554991
losangeles,-75.55793059937089,6.25154661565975
losbalsosno1,-75.56253661764931,6.189097702792648
losbalsosno2,-75.57170635239001,6.196079752511059
loscerroselvergel,-75.54474947991108,6.233179389404574
loscolores,-75.59465240240198,6.265825066333705
losconquistadores,-75.58259944817031,6.240788227227369
losmangos,-75.5446067661095,6.24961615961669
losnaranjos,-75.5595587781251,6.197009426893892
lospinos,-75.59937038950396,6.250540468651767
manila,-75.5745897693806,6.212813749304598
manriquecentralno1,-75.5571609966995,6.265355091948712
manriquecentralno2,-75.55457912983877,6.26354035580717
manriqueoriental,-75.55002270646345,6.264365444082949
mariacanocarambolas,-75.5391083848574,6.28392585501975
metropolitano,-75.60896053608307,6.26256423195235
miradordeldoce,-75.58277505323657,6.30291626971699
miraflores,-75.55108205337504,6.236812334213867
miranda,-75.56360334709387,6.274435582694485
miravalle,-75.60011937798602,6.235156336611068
monteclaro,-75.59998000841094,6.287932943109158
moravia,-75.56747934089017,6.275819354358436
moscuno1,-75.55446361964698,6.291408469637058
moscuno2,-75.54997436370222,6.289498240912465
naranjal,-75.58320105415032,6.2493638054605
nuevavilladeaburra,-75.60416976290486,6.2343259446713155
nuevavilladelaiguana,-75.58332478339594,6.261326117123883
nuevosconquistadores,-75.62920215885029,6.249804939396462
ochodemarzo,-75.52850311360746,6.2283266025169395
olayaherrera,-75.61178746841173,6.273255035291445
oleoducto,-75.57020949969308,6.2846713916828385
oriente,-75.54363412587635,6.273322037061345
pablovi,-75.55324147241029,6.3032894591383
pajarito,-75.60574597863669,6.2823000750940245
palenque,-75.59467100897666,6.2782033471865315
palermo,-75.56413822458966,6.286276532799299
palmitassectorcentral,-75.70134541681298,6.347916821192884
parquejuanpabloii,-75.59009695297105,6.221863085062296
parquenorte,-75.56607468955761,6.269444295902192
patiobonito,-75.57592487285521,6.206787384407478
pedregal,-75.57355007029018,6.300772556212508
pedregalalto,-75.63435164745076,6.282769453154628
pedregalbajo,-75.62458706495266,6.283844718391489
perpetuosocorro,-75.57387648684346,6.23387859339029
picachito,-75.5859461204856,6.298718594280267
picacho,-75.58403853516391,6.295051526638773
piedrasblancas,-75.53669238577884,6.261803239368688
playondeloscomuneros,-75.55375482377295,6.306349965370981
plazadeferias,-75.56556022847533,6.298972932597726
popular,-75.54789247511732,6.299185134407713
prado,-75.56247369454655,6.25849605663241
robledo,-75.5964342151682,6.275517908080725
rosales,-75.59089895381166,6.233872552335659
sanantonio,-75.53843849463486,6.237595779008395
sanbenito,-75.57349856064096,6.253668108756149
sanbernardo,-75.59645533498647,6.2259412249050765
sandiego,-75.56919523130912,6.233399690140468
sangerman,-75.59036102457819,6.269149085705816
sanisidro,-75.56078041363105,6.285906951501979
sanjavierno1,-75.61656046189711,6.255684421779268
sanjavierno2,-75.61412169664537,6.257648231609669
sanjoaquin,-75.58475032982903,6.246499420395458
sanjosedelamontaña,-75.63759116921139,6.304715908166988
sanjoselacimano1,-75.54263751497096,6.283386019436424
sanjoselacimano2,-75.5438959629089,6.279200935483423
sanlucas,-75.56657509305093,6.182671117424601
sanmartindeporres,-75.58100119933185,6.293933241924682
sanmiguel,-75.5565953805898,6.254828399892171
sanpablo,-75.55115149440408,6.283807315700028
sanpedro,-75.56126368675828,6.265398822638511
santacruz,-75.55988809570275,6.292835904337843
santafe,-75.57989442640536,6.222606042707828
santaines,-75.54838257319568,6.272106453426716
santalucia,-75.60667753374156,6.258321247441659
santamargarita,-75.61437855069326,6.276063648977835
santamariadelosangeles,-75.58029478383015,6.192019850292734
santamonica,-75.61329155872164,6.247891460931908
santander,-75.57569070169528,6.306102066516439
santarosadelima,-75.6064133252589,6.263489715044463
santateresita,-75.61092837924319,6.243815814031074
santodomingosaviono1,-75.54356764254457,6.295734988180877
santodomingosaviono2,-75.54174158293937,6.299084973487233
sevilla,-75.5653969340436,6.265148411227272
simonbolivar,-75.60549498111791,6.245413522285445
suburbanoaltavista,-75.62908232031744,6.223109594550727
suburbanoelllano,-75.63845207888487,6.287822891377634
suburbanoeltesoro,-75.5535711253428,6.184755909547147
suburbanolaloma,-75.63050485998312,6.27222395950326
suburbanomiradordelpoblado,-75.55094409117382,6.214783929168045
suburbanopalmapatio,-75.64311120575356,6.275933932614326
suburbanopedregalalto,-75.63090391256337,6.2864901119890115
suburbanopotrerito,-75.66753826034929,6.183193617006505
suburbanotravesias,-75.64251023947855,6.282037616152806
suburbelplan,-75.52790369563932,6.200255619304072
sucre,-75.55289378108347,6.2452059142337015
suramericana,-75.58204478877379,6.253829864256434
tejelo,-75.56840852759342,6.305251717539796
tenche,-75.58054271864775,6.231052955995457
terminaldetransporte,-75.57194230394452,6.276341941085021
toscana,-75.55895580004699,6.308083175452743
trecedenoviembre,-75.54102350291635,6.247081908795185
tricentenario,-75.56734210463696,6.2916982880099335
trinidad,-75.58301838160638,6.226472804116668
udatanasiogirardot,-75.59182438981658,6.257250178190082
universidaddeantioquia,-75.5702713506036,6.264914920247261
